"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
12.2320711904993,0.993981573716264,151.403525030245,151.40026219335,89.6238439085951,-0.0623125841974478,5.5796241462626,-5.57927618561828,-90.6398858077433,0.808833361345907,323.427824464828,323.426813091688,89.8567136692197
12.3499917268759,1.01658398410639,153.098497170669,153.095122041561,89.6195494997657,-0.0637840723077689,5.67820964702475,-5.67785138830569,-90.6436245281991,0.836040180955959,328.632805812543,328.631742369845,89.8542396720773
12.4690490497117,1.03978795685237,154.81746904158,154.813977280623,89.615186129974,-0.0653134593676236,5.77970686669917,-5.77933781821023,-90.6474835670315,0.864525595556761,333.977736445302,333.976617499822,89.8516855531981
12.5892541179417,1.06361288370216,156.560938619677,156.557325696078,89.6107522183755,-0.0669040558803069,5.88424699222617,-5.88386662942232,-90.6514686820286,0.894367607691592,339.468623463303,339.467445306103,89.8490477617254
12.7106179961474,1.08807892839047,158.32941890791,158.325680090004,89.6062461320875,-0.0685594068037431,5.99196913143449,-5.99157689425768,-90.6555858825429,0.925650175207113,345.111829406124,345.110588026207,89.8463225325342
12.8331518555765,1.11320706387552,160.123438525749,160.119568870711,89.6016661840571,-0.0702833118631705,6.10302091351081,-6.10261620346748,-90.6598414477427,0.958463760441305,350.914098939595,350.912789994619,89.8435058701368
12.9568669751702,1.13901911169375,161.943542327668,161.939536670624,89.597010630824,-0.072079847961053,6.21755914463516,-6.21714132158456,-90.6642419464488,0.99290593910404,356.882587982443,356.88120676612,89.840593531118
13.0817747426019,1.16553778356927,163.790292051459,163.786144993945,89.5922776701717,-0.0739533939365815,6.33575052477225,-6.33531890339209,-90.6687942587182,1.02908207636203,363.024895537009,363.023436942763,89.8375810049371
13.2078866553255,1.19278672543027,165.664266998103,165.659972895828,89.587465438659,-0.075908657961939,6.45777243236325,-6.45732627825458,-90.6735055993636,1.06710607871651,369.349098521499,369.347557001885,89.8344634929197
13.3352143216332,1.22079056399187,167.566064745026,167.561617694904,89.5825720090279,-0.0779507079028411,6.58381378452461,-6.58335230991276,-90.6783835436137,1.10710123150736,375.86378993927,375.862159460586,89.8312358852352
13.4637694617247,1.24957495608018,169.496301894724,169.491695721108,89.5775953874757,-0.0800850050176286,6.71407598134929,-6.71359834033157,-90.6834360551506,1.14920113334201,382.578120764183,382.576394755622,89.8278927356321
13.5935639087853,1.2791666408833,171.455614860856,171.450843100928,89.5725335107878,-0.0823174414233852,6.84877394404149,-6.84827922732559,-90.6886715167897,1.19355074044389,389.501845971087,389.500017267669,89.8244282336722
13.7246096100756,1.3095934953337,173.444660694071,173.439716582329,89.5673842433179,-0.0846543818209908,6.9881372579228,-6.98762448699179,-90.6940987641024,1.24030753590966,396.645375198051,396.643435976469,89.8208361741688
13.8569186280313,1.34088459283609,175.464117950001,175.458994401771,89.5621453738095,-0.0871027100446384,7.13241143285458,-7.13187955348501,-90.6997271223228,1.28964284118993,404.019828593374,404.017770299725,89.8171099234975
13.9905031413729,1.37307026558421,177.51468760202,177.509377195934,89.5568146120452,-0.0896698810881291,7.28185929536638,-7.28130717041518,-90.7055664469278,1.34174328986352,411.637098477168,411.634911745403,89.8132423823965
14.1253754462275,1.40618217071099,179.597094001583,179.591588960943,89.5513895853156,-0.0923639793610775,7.43676252879853,-7.43618893016163,-90.7116271683303,1.39681248700225,419.509917536294,419.507592096001,89.8092259448254
14.2615479572601,1.44025336056221,181.712085889176,181.706378062116,89.5458678346918,-0.095193784048481,7.59742338011629,-7.59682697974728,-90.7179203411951,1.45507288125237,427.651934374801,427.649458946716,89.8050524523847
14.3990332088163,1.47531835737839,183.860437459123,183.854518297496,89.5402468110928,-0.0981688425866854,7.76416655478627,-7.76354591464538,-90.7244576989497,1.51676788129274,436.077797362404,436.075159539775,89.8007131437267
14.5378438560766,1.51141323272915,186.042949481783,186.036810018666,89.5345238711271,-0.101299553437133,7.93734132429922,-7.93669488508293,-90.7312517141631,1.58216425371832,444.80324786419,444.800433977763,89.7961985983064
14.6779926762207,1.54857569203625,188.260450486962,188.254081312677,89.5286962727,-0.104597259535251,8.11732387466406,-8.11664994314088,-90.7383156655478,1.65155484583772,453.845224099323,453.842219063361,89.7914986737161
14.8194925696038,1.5868451645865,190.513798012662,190.507189249206,89.5227611703618,-0.108074354029244,8.30451992858873,-8.30381666333792,-90.745663712473,1.72526168455115,463.221977069974,463.218764206217,89.7866024357374
14.9623565609443,1.62626289944786,192.803879923646,192.797021197408,89.5167156103824,-0.111744400203926,8.49936767923641,-8.49863307455214,-90.7533109780077,1.80363951172795,472.953200229327,472.949761065246,89.7814980800996
15.1065978005223,1.66687206775362,195.131615804736,195.124496217355,89.5105565255293,-0.115622267822625,8.70234107955785,-8.70157294724026,-90.7612736416762,1.88707982760822,483.060174826653,483.056488863653,89.7761728447778
15.2522295653902,1.70871787185476,197.497958434139,197.490566531385,89.5042807295258,-0.119724288525534,8.91395353844205,-8.91314948714766,-90.7695690433025,1.97601552720459,493.565933186164,493.561977632561,89.7706129114678
15.3992652605949,1.75184766189954,199.903895342641,199.89621908113,89.4978849111626,-0.124068433413638,9.13476208353898,-9.13391949530385,-90.7782157995534,2.07092623097621,504.495442555521,504.491192018093,89.7648032946453
15.5477184204117,1.79631106044394,202.35045046504,202.34247717664,89.4913656280348,-0.128674516539784,9.36537206088281,-9.36448806436089,-90.7872339350571,2.1723444309031,515.875812612038,515.871238738703,89.7587277163488
15.69760270959,1.84216009576754,204.838685890832,204.830402244551,89.484719299869,-0.133564428751562,9.60644245374393,-9.60551389361683,-90.7966450303099,2.28086259735144,527.736530256108,527.731601320755,89.752368464492
15.8489319246111,1.88944934463077,207.369703721874,207.361095683042,89.4779422014074,-0.138762407211677,9.85869191792103,-9.85771531983077,-90.8064723889705,2.39714142190748,540.109725971997,540.104406390607,89.7457062321243
16.0017199949583,1.93823608530143,209.94464804556,209.935700832069,89.4710304548022,-0.144295347004002,10.1229056485145,-10.1218771787431,-90.816741227624,2.52191940805782,553.030476820975,553.024726585832,89.7387199345828
16.1559809843987,1.98858046175706,212.564707033012,212.555405068366,89.4639800214766,-0.150193162565389,10.3999432148228,-10.3988586337857,-90.827478891664,2.65602406706513,566.537152082358,566.530926098253,89.7313865009026
16.3117290922784,2.04054566008807,215.231115172798,215.221442035722,89.4567866933935,-0.15648920833376,10.6907475262652,-10.6896021346924,-90.8387151016518,2.80038503291255,580.671808714029,580.66505601671,89.7236806351589
16.4689786548287,2.09419809823563,217.945155652065,217.935094022345,89.4494460836728,-0.163220770053639,10.9963551243268,-10.9951437007676,-90.8504822353533,2.95604948088953,595.480645216208,595.473308048798,89.7155745425586
16.6277441464863,2.14960763035781,220.708162898291,220.697694498547,89.4419536164789,-0.170429640745731,11.3179080348899,-11.3166247628779,-90.8628156517153,3.12420032314119,611.014524215047,611.006536932365,89.7070376140548
16.7880401812256,2.20684776726632,223.521525296735,223.510630829746,89.4343045160954,-0.178162798569014,11.6566674638695,-11.6553058467138,-90.8757540643213,3.3061777667056,627.329576219242,627.32086398269,89.6980360619664
16.9498815139035,2.26599591459046,226.386688100585,226.375347181769,89.4264937950831,-0.186473207877084,12.0140296792262,-12.0125824399282,-90.8893399734808,3.50350496194539,644.487899650426,644.478376866749,89.6885324974888
17.1132830416178,2.32713363055428,229.305156553332,229.293347637941,89.4185162413996,-0.195420769946019,12.3915444973801,-12.3900034605817,-90.9036201680883,3.71791865127517,662.558375546254,662.547943991522,89.6784854389892
17.2782598050786,2.39034690553773,232.278499245786,232.266199550313,89.4103664043353,-0.205073456470715,12.7909368859213,-12.7892928380373,-90.9186463108907,3.95140596197872,681.617619466281,681.606166020969,89.6678487374857
17.4448269899925,2.45572646594191,235.308351733735,235.295537150987,89.4020385790886,-0.215508667446282,13.214132312789,-13.212374835515,-90.9344756239465,4.20624878949836,701.751098335685,701.738492236575,89.6565709025693
17.6129999284605,2.5233681053092,238.396420446597,238.38306545381,89.3935267897626,-0.226814866091577,13.6632866220222,-13.6614038931602,-90.9511716950452,4.48507761173627,723.054446559596,723.04053604789,89.6445943080438
17.7827941003892,2.59337304616436,241.544486922848,241.530564482148,89.3848247705186,-0.239093557880175,14.1408214074698,-14.1387999614018,-90.9688054309393,4.790937092037,745.635024158524,745.619632368719,89.6318542514736
17.9542251349159,2.6658483367216,244.754412414684,244.739893865105,89.3759259445506,-0.252461699692283,14.6494661015618,-14.6472905395844,-90.9874561897739,5.12736651202993,769.613770487933,769.596690375748,89.6182778353111
18.127308811847,2.74090728744219,248.028142912864,248.012997853028,89.3668234004621,-0.267054650220115,15.1923083141594,-15.1899609520984,-91.0072131335551,5.498498986515,795.127421094811,795.108409140401,89.6037826288144
18.3020610631106,2.81866995350075,251.367714653508,251.351910813944,89.3575098655116,-0.283029806334291,15.7728543709795,-15.7703148077917,-91.0281768524981,5.90918463665483,822.33117350288,822.309941841611,89.5882750589707
18.4784979742229,2.8992636706534,254.775260182448,254.758763286372,89.3479776750351,-0.300571115418033,16.3951025458616,-16.3923471319361,-91.0504613275957,6.36514455797893,851.401911690121,851.378118208559,89.5716484641548
18.6566357857691,2.98282365384225,258.253015070775,258.235788681964,89.3382187371528,-0.319894715361887,17.0636322033579,-17.0606333804626,-91.074196316924,6.87316469269524,882.542130802384,882.515366579143,89.5537807250699
18.836490894898,3.06949367037662,261.803325399061,261.785330755209,89.3282244915768,-0.341256038786663,17.7837130344165,-17.78043850996,-91.0995302768876,7.44134186001105,915.984746166471,915.9545194173,89.5345313618428
19.0180798568314,3.15942680292467,265.428656159203,265.409851988877,89.3179858609424,-0.364958836121056,18.5614398734963,-18.5578515789236,-91.1266339643089,8.07939859514051,951.999028115339,951.964743491528,89.5137379514567
19.201419386388,3.25278632218338,269.131600765618,269.111943086527,89.3074931925382,-0.391366738291203,19.4039003680516,-19.3999531331762,-91.1557049126239,8.79908966882012,990.897982577056,990.858914223554,89.4912116723383
19.3865263595221,3.3497466956319,272.914891925703,272.894333821523,89.2967361875183,-0.420918216519273,20.3193852327853,-20.3150250822719,-91.1869730408738,9.61473207241737,1033.04760568956,1033.00286182958,89.4667317175111
19.5734178148766,3.45049476802873,276.781414200094,276.759905572429,89.2857038135497,-0.454146138645999,21.3176542613051,-21.3128162026818,-91.2207077456053,10.5439031975271,1078.87859208154,1078.82706795724,89.4400382263051
19.7621109553519,3.55523116266305,280.734218696756,280.711705987938,89.2743841951965,-0.491703622443606,22.4102761392768,-22.4048812580275,-91.2572269552536,11.6083710114264,1128.90129081344,1128.84160541801,89.4108232551601
19.9526231496888,3.66417197203796,284.776540504595,284.752966385821,89.262764473879,-0.534398632286629,23.6110670993609,-23.6050186967164,-91.2969088125332,12.8353485792957,1183.7250108175,1183.65542074615,89.3787191221197
20.1449719340678,3.77755083611723,288.911819707068,288.887122724655,89.2508306255249,-0.583240895062883,24.9366636612733,-24.9298420495156,-91.3402069215505,14.2592087569521,1244.08322662589,1244.00150712832,89.3432831884411
20.3391750137229,3.89562155122313,293.143727162926,293.117841332973,89.2385672183037,-0.639506453774458,26.4072798308921,-26.3995352148976,-91.3876704985297,15.9238623211887,1310.86690094055,1310.77017916576,89.3039777385662
20.5352502645715,4.01866142295928,297.476196762814,297.449051100917,89.2259570838103,-0.704827920998159,28.0477219842744,-28.0388645652589,-91.4399713725392,17.8861095930277,1385.16914610736,1385.05366336883,89.2601430122348
20.7332157348596,4.14697568876306,301.913466672199,301.884984639286,89.2129808605629,-0.781322912277167,29.8887698764599,-29.8785558425224,-91.4979407187846,20.2204485315913,1468.3459960002,1468.20676249328,89.2109605063422
20.9330896468234,4.28090351976781,306.460133331263,306.430232167895,89.1996163447478,-0.871780431454911,31.9690876956567,-31.9571989850788,-91.5626198822254,23.0261093172047,1562.10050099702,1561.9307838393,89.1554021889757
21.1348903983665,4.42082642191382,311.121224013358,311.089813920863,89.1858375425776,-0.979937351077172,34.3379186741395,-34.323933073874,-91.6353320317373,26.4375752125925,1668.60130073462,1668.39184708813,89.0921588856195
21.3386365647533,4.56718039594034,315.902297109634,315.869280213151,89.1716132477034,-1.11089877415509,37.0589654732904,-37.0423112921442,-91.7177853402221,30.6407112877005,1790.65337236416,1790.39119936703,89.0195371423498
21.5443469003188,4.72047418778678,320.80958506119,320.774854049652,89.1569048387522,-1.27179526068492,40.2161131415233,-40.1959984703291,-91.8122251586519,35.8981924422868,1931.94985345087,1931.61630662723,88.9353070982881
21.7520403401952,4.8813177816607,325.850205048269,325.813641314653,89.1416627504459,-1.47284373181609,43.922102829609,-43.8974013845512,-91.9216646631759,42.5908963929412,2097.45369915528,2097.02122918311,88.8364718884587
21.9617360020544,5.05046885590335,331.032481322561,330.993952293554,89.1258205961209,-1.72912431700916,48.332097513187,-48.3011571198925,-92.0502456287761,51.2878215764248,2293.99458689325,2293.42118330965,88.7189069238694
22.1734531878678,5.22891228680203,336.366459309427,336.325814389346,89.1092849332508,-2.0636872660492,53.6656913588233,-53.6259976493532,-92.2038238647027,62.8693955298467,2531.23733518644,2530.45645806195,88.5767745139178
22.3872113856834,5.41800394415684,341.864765431701,341.821829433014,89.0919164904491,-2.51326987618181,60.2442007942732,-60.1917536201611,-92.3909614026412,78.7563472645171,2823.32269664631,2822.22403206474,88.4015317405412
22.6030302714192,5.61974814051002,347.544126920049,347.498688612571,89.0734935263742,-3.13948265348329,68.5572281880605,-68.4853063474076,-92.6246982182992,101.361486850221,3191.79608362758,3190.1862153241,88.1801588038332
22.8209297106745,5.83737628752079,353.428241930152,353.380032305047,89.0536346756307,-4.0524148574874,79.3893181656801,-79.2858232765127,-92.9259253228458,135.051607638874,3671.1801865722,3668.69527564698,87.8917860031454
23.0409297605584,6.07667650595196,359.553660611957,359.502307172152,89.0316202222311,-5.46543439068415,94.0811313447678,-93.9222460444413,-93.3303460554806,188.400886587001,4320.46579038927,4316.35607333978,87.5007325228996
23.2630506715363,6.34945738930621,365.983164041732,365.928081394225,89.0059232263649,-7.83930712302216,115.127350236549,-114.860141199286,-93.9044330645414,280.172465738037,5249.41686047506,5241.93483023989,86.9405495362619
23.4873128892932,6.68425993818279,372.840792245078,372.780869990691,88.972750808992,-12.3320361080136,147.754832173122,-147.239299495543,-94.7876372687089,458.168895778955,6687.99869986813,6672.28655502583,86.0718113357397
23.7137370566166,7.16902385981476,380.424053207948,380.356497717682,88.9202072725713,-22.6077482227208,205.048453070432,-203.798326359357,-96.3300522429567,875.803990206312,9211.86439689766,9170.13702392551,84.544451046751
23.9423440152958,8.21103016047882,389.698767765997,389.612254147685,88.7926772427775,-55.97397824923,331.31689672864,-326.554436222893,-99.7264225373992,2268.84680133128,14770.0804583343,14594.7802634284,81.1637524167869
24.173154808041,14.6029576948119,406.078972800793,405.816320245392,87.9391489404245,-320.04619305914,815.304437552918,-749.861160616972,-113.113141688748,13628.505438708,36059.1873165982,33384.5597460956,67.793351921327
24.4061906804198,22.0649927233842,373.191618523067,372.538749973722,86.6104043210265,-661.051726254989,1208.87954205516,1012.1266533467,123.149815501028,29711.5778525743,53032.4154558074,-43927.8867075093,-55.9266933871097
24.6414730828128,9.03380843275627,394.02661018148,393.923037960853,88.6862703207199,-66.4194865432551,396.495703099229,390.892944913927,99.6434418015206,3168.41214728725,17248.8897299744,-16955.3932830159,-79.4153569030068
24.8790236723884,8.36216212895143,404.907936786027,404.821579855677,88.8166429495682,-21.4841282295867,234.143621672336,233.155887345898,95.2646478731468,1094.91814119358,10098.7533557485,-10039.2217628822,-83.7756919967596
25.1188643150958,8.43809456467815,413.96151105172,413.875502044203,88.832015346892,-10.0066383476849,166.613175255911,166.312408911168,93.4432054080812,549.196942341037,7122.82589554285,-7101.62174835714,-85.5778887078542
25.3610170876783,8.68063578715806,422.574097336159,422.484927898973,88.8229312115692,-5.52531031728442,129.745813416455,129.628110550896,92.4407163430076,329.777679174623,5496.48157115438,-5486.57965807095,-86.5603043505564
25.6055042797048,8.98969917526392,431.134691890756,431.040958448818,88.8052245337626,-3.35070275024341,106.557447161917,106.504752648623,91.8019648872082,220.16693963255,4472.08909079702,-4466.66624617495,-87.1781112868007
25.8523483956219,9.33821653625993,439.800170647411,439.701020937425,88.7833551644196,-2.14493711847464,90.6444526246786,90.6190710412847,91.3559276130872,157.628020045055,3767.78014310823,-3764.48145354674,-87.6022866171236
26.1015721568254,9.71731521741194,448.651235667998,448.545989895559,88.7589364622952,-1.41287951727768,79.0593292644605,79.0467033798124,91.0239948114033,118.585465840606,3253.81647017479,-3251.65482621881,-87.9113905850184
26.3531985037513,10.1241481753117,457.738128439685,457.626152936204,88.7326415897999,-0.938005392520512,70.257278484224,70.2510165470466,90.7649790608352,92.5722181738813,2862.20007236795,-2860.70264772232,-88.1465577423984
26.6072505979881,10.5583117450879,467.097413187544,466.978067428855,88.7047707559935,-0.613869714601367,63.350823349001,63.3478490792689,90.5552050060764,74.3642447791187,2553.86387977351,-2552.78096896506,-88.3314068788835
26.8637518244081,11.0205815568364,476.759185738798,476.631794961762,88.6754548715108,-0.383386524228566,57.7939430707829,57.7926714250339,90.3800846542834,61.1173357739319,2304.76879615183,-2303.95830582566,-88.4804654015187
27.1227257933203,11.5124099431729,486.750568593971,486.614406325845,88.6447390978495,-0.213806079302504,53.232339970835,53.2319105962862,90.230127379746,51.1750859964646,2099.31327748301,-2098.6894357169,-88.6031589709444
27.3841963426436,12.0357124427989,497.097590403496,496.951864883266,88.6126206740327,-0.0852995810296499,49.4261335106379,49.4260599056093,90.098881058787,43.5195575656389,1926.93078685459,-1926.43928153403,-88.7058699672363
27.6481875401011,12.5927776525904,507.826301000476,507.670142847517,88.5790673398731,0.0146814983466484,46.2071655634039,46.2071632310124,89.9817952930874,37.4970709943932,1780.21062480549,-1779.81567538248,-88.7930738216635
27.9147236854351,13.1862355872544,518.963502944673,518.79595274023,88.5440267755214,0.0943786289097095,43.4540966734134,43.453994182086,89.8755583068543,32.6721997658442,1653.80179189611,-1653.47902745733,-88.8680016224698
28.1838293126445,13.81905705004,530.537284612107,530.357279601059,88.5074315653012,0.15937936811013,41.0772074327405,41.0768982359844,89.7776920921065,28.7457661837431,1543.74399003964,-1543.47633208612,-88.93304441282
28.4555291922424,14.4945717311497,542.577451507484,542.383810852322,88.4692017806035,0.213578796875121,39.0087625871656,39.0081778948899,89.6862954889342,25.5066686139031,1447.0434405663,-1446.818623305,-88.9900094851371
28.7298483335367,15.2164994917128,555.1159100647,554.907318162393,88.4292462127783,0.259760590849483,37.1966998794833,37.19579285833,89.5998756190286,22.802477251142,1361.39501701062,-1361.20404031598,-89.0402882430355
29.0068119869315,15.9889925361991,568.187036878707,567.962024253983,88.3874627863846,0.299960123030153,35.6003787098757,35.5991149919652,89.517233999885,20.520881846811,1284.99501856599,-1284.83115277753,-89.0849692910181
29.2864456462524,16.8166878951205,581.828055307067,581.5849765517,88.3437384337278,0.335698125522657,34.1876453798653,34.185997182881,89.4373875512955,18.5776430955729,1216.41187076451,-1216.26999901906,-89.1249165255712
29.5687750510919,17.7047706728304,596.079435735474,595.816443883638,88.2979485804788,0.368135059054942,32.9327632222913,32.9307055805641,89.3595124608262,16.9085659910442,1154.4948707315,-1154.37104387691,-89.1608242433878
29.8538261891796,18.6590492474016,610.985333134477,610.700349751522,88.2499563193382,0.398175574435121,31.8149248455902,31.8124330905776,89.2829033655155,15.4640303346792,1098.30852861567,-1098.19965752851,-89.1932567884607
30.1416252987739,19.6860442329288,626.594074654756,626.284754768076,88.1996113056206,0.426540809246838,30.8171647741203,30.8142127540738,89.2069429904583,14.2051876670655,1047.0845036971,-1046.98814249539,-89.2226775721527
30.4321988710772,20.7930936378152,642.958710326468,642.62240113588,88.1467483809472,0.453819528884279,29.9255529559307,29.9221116827242,89.1310790332563,13.1012684143549,1000.18586994641,-1000.10006059713,-89.2494706468388
30.7255736526745,21.9884773475687,660.137641162328,659.771333223335,88.0911859114854,0.480505115616006,29.1285888665752,29.1246253914421,89.0548061202863,12.1276435601664,957.08017260183,-957.003331785855,-89.2739569703689
31.021776647995,23.281564889089,678.195341017375,677.795610279373,88.0327238110695,0.507022968069331,28.4167412947468,28.4122176804701,88.9776513263098,11.2644084395465,917.318852131775,-917.249687696248,-89.2964068250778
31.3208351217983,24.6829914567571,697.203191444429,696.766130127637,87.9711412045902,0.533751353855661,27.7820956219394,27.7769679165823,88.8991621828923,10.4953338140338,880.521346613981,-880.458795067112,-89.3170494112642
31.6227766016838,26.2048684728692,717.240452610641,716.761586393577,87.9061936714412,0.56103779571173,27.2180816587292,27.2122987961883,88.8188963867153,9.80707921309663,846.362676850159,-846.305856036855,-89.3360803370644
31.9276288806243,27.8610366086669,738.395398294921,737.869586622328,87.8376099911765,0.589212454883218,26.7192628085367,26.7127653700372,88.7364126068357,9.18859615105257,814.563655456923,-814.51182833162,-89.3536675231245
32.2354200195246,29.6673713307658,760.766649347657,760.187964807378,87.765088292481,0.618599579114097,26.281172707681,26.2738914790268,88.6512619114576,8.63067056577041,784.883094926702,-784.835641537324,-89.3699558992513
32.5461783498046,31.6421538275807,784.464748157316,783.826329745737,87.6882914806052,0.649527831147512,25.9001893137913,25.8920435672195,88.5629794091291,8.12556854345779,757.11155418188,-757.067949798132,-89.3850711708052
32.8599324760065,33.8065238395295,809.614027167543,808.9079007726,87.6068417857348,0.682340161656367,25.5734391896992,25.56433460689,88.471075738081,7.6667595082606,731.066280502338,-731.026078389934,-89.3991228616514
33.1767112784286,36.1850357831081,836.354838063486,835.571695510071,87.5203142329683,0.717403811162271,25.2987267954891,25.2885529290335,88.3750280472415,7.24869810255943,706.58708845382,-706.54990619592,-89.4122067892082
33.4965439157828,38.8063460666554,864.846225903155,863.975151242144,87.4282287805696,0.75512100413487,25.0744851895885,25.0631123325098,88.2742700961108,6.86665095699195,683.532979348236,-683.498487899799,-89.424407089618
33.8194598278793,41.7040682770264,895.269155607071,894.297283720879,87.3300408025872,0.795940929267483,24.8997458160082,24.8870211101878,88.1681810579012,6.51655810110884,661.779350468731,-661.747265334229,-89.4357978832865
34.145488738336,44.9178448754538,927.830428775075,926.742516437378,87.2251294989126,0.840373684312966,24.7741261429328,24.7598687035424,88.0560725380331,6.19492133088175,641.21567737033,-641.185751444302,-89.4464446502097
34.4746606573149,48.494700490582,962.767469503692,961.545352211154,87.1127836920123,0.889007010472967,24.6978349183782,24.6818296767236,87.9371732117965,5.89871372182508,621.743578214511,-621.715595933874,-89.4564053686868
34.8070058842841,52.4907647625516,1000.35421260963,998.976110975873,86.9921843030929,0.942526867218882,24.6716958125974,24.6536856752475,87.810610330331,5.62530585743901,603.275188567679,-603.248961105926,-89.4657314587789
35.1425550108068,56.9734848360086,1040.90840198768,1039.34802802246,86.862382574345,1.00174323198417,24.6971913176637,24.676867092045,87.6753871269656,5.37240537114362,585.731789996696,-585.707151290866,-89.4744685622203
35.4813389233575,62.0244933353166,1084.80070885469,1083.02610317486,86.7222727933627,1.067622995235,24.7765300817123,24.75351740723,87.5303548523726,5.13800717380516,569.042647288335,-569.019450735385,-89.4826571826018
35.8233888061648,67.7433635753431,1132.46622128299,1130.43822433536,86.5705578442911,1.14133252995377,24.9127425096193,24.8865847276532,87.3741777408158,4.92035232775458,553.144018045773,-553.122133739731,-89.4903332029063
36.1687361440816,74.2525801066367,1184.41905555475,1182.08927476258,86.4057053028992,1.22429355505679,25.1098116601215,25.0799471071575,87.2052886066323,4.71789398225827,537.978305392101,-537.957617799887,-89.4975282912904
36.5174127254838,81.7041956381919,1241.27112354151,1238.57919672225,86.2258909263104,1.3182574581329,25.3728494983854,25.3385810364707,87.0218319069177,4.52926914191667,523.493329994134,-523.473735988147,-89.5042701997765
36.8694506451958,90.2888609399531,1303.75650028355,1300.62636203553,86.0289251335635,1.42540557311517,25.708332856959,25.6687864387145,86.8215898544442,4.35327532723437,509.641701948403,-509.623109129472,-89.5105829535202
37.2248823074449,100.24824517629,1372.76343776162,1369.09815038739,85.8121562275892,1.54848648021908,26.1244196916328,26.0784871847497,86.6018853213286,4.18885142935808,496.380276496406,-496.362601752339,-89.5164869195307
37.5837404288444,111.892381789654,1449.37696941965,1445.05145042712,85.5723413462904,1.69100697373348,26.6313754662246,26.5776344816052,86.3594525127596,4.03506228081074,483.669680244182,-483.652848497658,-89.5219987316183
37.9460580414044,125.624302241299,1534.93641666941,1529.78702370766,85.3054719152925,1.85750223783583,27.2421535109576,27.1787529763787,86.0902621763189,3.891086685432,471.473896685622,-471.457839790931,-89.5271310303634
38.3118684955729,141.975672588623,1631.1142298775,1624.92354875603,85.0065338084647,2.05392528233088,27.9731948926716,27.8976884963251,85.7892815470936,3.75620890572281,459.759901459866,-459.744557210895,-89.5318919487219
38.6812054633052,161.659416932523,1740.0259630016,1732.50009663396,84.669171955377,2.28821997458168,28.845547705403,28.7546460901992,85.4501387627732,3.62981394461707,448.497338958187,-448.482650169773,-89.5362842276687
39.0541029411638,185.649227055057,1864.38665748196,1855.12047400988,84.2852120199654,2.57118380272934,29.8864615210446,29.7756544193652,85.064644368824,3.51138746766877,437.658232634293,-437.644146254265,-89.5403037675963
39.4305952534472,215.302829452837,2007.73806581918,1996.16052274584,83.843962983961,2.91780074456629,31.1317059505348,30.9946697708746,84.6220937437981,3.40052205201871,427.216721596954,-427.203187794547,-89.543937282186
39.8107170553497,252.55874147345,2174.78692174731,2160.07227589924,83.3311744701713,3.34936119636001,32.6290226802123,32.4566618838433,84.108224276973,3.29693293825773,417.148815602209,-417.135786754776,-89.54715846646
40.1945033361512,300.260934064589,2371.92259274066,2352.84086955073,82.7274326363783,3.89694735933913,34.4434059311887,34.2222444240465,83.5036111267266,3.2004892602251,407.432159056397,-407.419588510239,-89.5499216033245
40.581989422438,362.71539380287,2608.03455873698,2582.68887066655,82.0056096926522,4.60738601195771,36.6654343958392,36.3747999798267,82.7811166105698,3.11127227748274,398.045791395077,-398.033631785241,-89.552150557805
40.9732109813541,446.687417954289,2895.85094349567,2861.19259009003,81.1266504272643,5.55387438644527,39.4248969238143,39.0317431938796,81.9016766105921,3.02968376668633,388.969884903541,-388.958085631534,-89.553719053596
41.3682040238851,563.283796864513,3254.22395816049,3205.10295217729,80.0322911276373,6.85595430436599,42.9140180657814,42.3628237624295,80.8070193797195,2.95665363673329,380.18542933342,-380.173932400302,-89.5544135323828
41.7670049081719,731.729952322598,3712.22685430721,3639.39548479052,78.6317862922385,8.71942721625998,47.4289985533196,46.6206123167761,79.4063921440271,2.8940576724666,371.673812002632,-371.662544465751,-89.5538588929716
42.1696503428582,987.526482932292,4316.92523280152,4202.4558190546,76.7761030257819,11.5221575434938,53.4485665043207,52.191849429865,77.5507553931195,2.8456161115922,363.416211464118,-363.40507044327,-89.5513588709708
42.5761773904692,1401.68020490185,5149.0962843437,4954.64278718743,74.2036658794767,16.0153521043238,61.7921483987582,59.6806342183852,74.9785276202462,2.81899574236126,355.392715713831,-355.381535318672,-89.5455217703871
42.9866234708228,2130.98606968735,6357.22699336275,5989.42680195178,70.414882796756,23.846688524593,73.9594855660194,70.0095775705101,71.1901111727427,2.83124591950276,347.581385547717,-347.569854311064,-89.5332884825814
43.4010263644744,3564.65320895844,8234.17600528044,7422.59402000395,64.3476519883636,39.07371627966,92.8855116007861,84.2672116628787,65.1233990370115,2.92440547279938,339.960334381212,-339.947755993794,-89.5071243884577
